video_id,as_of_date_utc,viewCount,likeCount,commentCount
ZWuysJ0c9AY,2025-09-07,5550,26,0
o-Y6J1-ZAII,2025-09-07,27548,1038,0
hc5NP2PcGOw,2025-09-07,7758,33,5
ZSSUHxOZFkw,2025-09-07,535,5,0
qGoOwddP7lQ,2025-09-07,197,6,1
zwIQ7V80XCs,2025-09-07,7,2,0
BeGoqx1Ujis,2025-09-07,3,0,0
8YYTP8J7_0o,2025-09-07,1,1,0
PfHG91FpRAs,2025-09-07,1153,28,3
yNYs_9brcSc,2025-09-07,1216,7,0
4YSVR4CW4gw,2025-09-07,1147,8,0
lBjsmhhPKI4,2025-09-07,1,0,0
VPXWLnI8gfk,2025-09-07,48,0,0
OTFo3P-HDdo,2025-09-07,94,10,5
5-enBgHyyYc,2025-09-07,933,10,2
dk8Xj8Bh2z8,2025-09-07,7,0,0
sbyvrhwU3so,2025-09-07,1724,16,0
TgTudyM4sXI,2025-09-07,593,1,0
fZrG9O1VwMI,2025-09-07,2303,0,0
iQoxN24jzGI,2025-09-07,196,13,21
zZD6bHQgVbw,2025-09-07,1103,74,37
qLgc4w-_mKk,2025-09-07,7334,147,4
FznKvSzZ-GA,2025-09-07,1014,15,6
9uCPzFQ7iX4,2025-09-07,277,38,17
YH3kJsp5c6s,2025-09-07,821,9,0
_EmxIDeKYC8,2025-09-07,31075,943,35
fBdnHmI1Fo8,2025-09-07,5,2,0
hW8zBh4ajlA,2025-09-07,3382,67,0
5f2pNH9j5EU,2025-09-07,2141,25,12
rL2AlcWQie0,2025-09-07,875,7,0
ZC10rCs5fbQ,2025-09-07,858,7,0
mY3ZrQ4thQk,2025-09-07,1118,17,0
3ymNilML010,2025-09-07,451,5,5
ToVVmnDfx9M,2025-09-07,3188,48,1
Hd8AcjDURys,2025-09-07,115,8,5
z_QpBUWyaY0,2025-09-07,2,0,0
9ANg0-TGjdo,2025-09-07,13404,436,1
GODK-nGmqiM,2025-09-07,1316,13,5
Y-ZcBHAk88k,2025-09-07,123,5,0
HWqFTf1O7Z8,2025-09-07,0,0,0
3Yd_Eqks85I,2025-09-07,26,3,1
YidovN-qYz8,2025-09-07,13,1,0
U-Y4C4-Ws14,2025-09-07,277,10,1
uecSTMDBVww,2025-09-07,121,5,2
LtLCVgpjvmQ,2025-09-07,6,1,0
cT7fb7llaJo,2025-09-07,380,3,0
n6RcDS_K-TQ,2025-09-07,358,3,0
1iEbd9k21s0,2025-09-07,1298,27,8
LwLWVmqSdoI,2025-09-07,1111,10,0
CZ8gl66bgVY,2025-09-07,45574,628,7
oderPVCISRc,2025-09-07,8,0,0
x4rYijhUBj8,2025-09-07,1318,8,6
9u-ZNXlMT6w,2025-09-07,1301,31,0
5af1O5VnfUk,2025-09-07,1771,21,2
9wSFZyp6ejg,2025-09-07,6,0,0
2zywZETeph8,2025-09-07,863,14,0
LEYiTRQKz7w,2025-09-07,136,12,0
MJoH0F7Vlm8,2025-09-07,28101,326,2
DbeeE-GpGB8,2025-09-07,15954,396,11
_rbEdy0wsGc,2025-09-07,195,9,0
yllGB4yiPIE,2025-09-07,371,12,1
vrVFy3XRkdM,2025-09-07,1689,37,3
y4EO3Re-hho,2025-09-07,36,3,0
ygGQznl2CV0,2025-09-07,2720,60,0
XJpahjGUFIY,2025-09-07,9243,639,10
9cSdQwE-Ll4,2025-09-07,13,1,0
kIB6foJfrM8,2025-09-07,529,6,0
eVR35qJVpl4,2025-09-07,1047,9,0
f4yRP6p7e1s,2025-09-07,2,0,0
SDo_FicOWX0,2025-09-07,34,5,0
2jm4dUvWv4w,2025-09-07,2517,34,0
79nDQ3sU_i8,2025-09-07,2662,32,0
qI_E_-XmxSk,2025-09-07,111,1,0
9Cc_L56P8uQ,2025-09-07,26,3,0
pntKy1dw274,2025-09-07,4487,95,4
hRHT9szLmb4,2025-09-07,7,0,0
GLA3wdLW5Gw,2025-09-07,11,1,0
4zPJUxqcVJE,2025-09-07,28,4,1
UWIxZ7oK8ik,2025-09-07,429,4,0
OK3dd9fmvI0,2025-09-07,1,0,0
OnAlcKQLzUU,2025-09-07,4123,21,1
1QXzru0t_UA,2025-09-07,89,4,0
Uy06SkrqqSU,2025-09-07,1548,24,1
sAjuPqragJs,2025-09-07,825,8,0
vKEpZlNyzjc,2025-09-07,1198,43,5
aIBaZGJsMXo,2025-09-07,541,13,1
tWru-kiDgds,2025-09-07,45,3,0
4AyCEMlSOic,2025-09-07,3,0,0
viTf1tXS_dk,2025-09-07,666,31,0
-IsnEo24txE,2025-09-07,27419,290,17
ykry4DPnWGY,2025-09-07,0,0,0
F5VJaNzPkFw,2025-09-07,1344,11,0
XZXXCm5Etow,2025-09-07,13,2,0
SgR2vSZ8tVQ,2025-09-07,728,5,0
oglW-3hAd2A,2025-09-07,1045,12,3
WU9csbm-bsk,2025-09-07,23765,295,11
-TiMCYd9oWs,2025-09-07,800,10,0
4DYkN5FYxPE,2025-09-07,0,0,0
YuDfeZQuAfA,2025-09-07,5129,45,9
23settOv0bc,2025-09-07,1718,8,4
iLBA16HF72E,2025-09-07,8,0,0
xjFeK6FbzQU,2025-09-07,101,2,0
wrZhSJD93P4,2025-09-07,1362,18,0
SW1cQohjx4U,2025-09-07,2584,17,0
H43XAgbNE3I,2025-09-07,23,2,0
y4-Yfrv10_w,2025-09-07,22,2,0
U_u7i-DgK_I,2025-09-07,1012,9,0
tFo1ArRAHqk,2025-09-07,435082,17560,270
fk7gzOwCDcA,2025-09-07,859,8,0
2PTF8JdsHMQ,2025-09-07,1987,46,3
Kez3BdPzv6Q,2025-09-07,4,0,0
lPdKjMPEVzE,2025-09-07,69,2,0
ZLNTjN1QtUs,2025-09-07,1318,8,0
3h9aXiuUrY4,2025-09-07,0,0,0
wynWNhqV80k,2025-09-07,1125,11,0
QC-6cMIVb6Y,2025-09-07,37,1,2
eCDXQ-8mqsY,2025-09-07,14,3,2
-3NV5vuWroI,2025-09-07,15,0,0
EoRayoRZMS4,2025-09-07,764,17,0
9_lXM5KFJDE,2025-09-07,5,0,0
g4A4ygXtOvU,2025-09-07,5,0,0
qEBqcqoHlvk,2025-09-07,3124,39,1
o4HEJPw-KSQ,2025-09-07,1440,9,0
jUfcbNUCjx8,2025-09-07,1645,4,2
cU8-GsraT-E,2025-09-07,3,0,0
vZjuiWIarHQ,2025-09-07,377,30,1
6WYfrWh61H0,2025-09-07,19,1,0
bm7qv-uTvfo,2025-09-07,1174,11,0
Qy-Tb5p3Ivk,2025-09-07,10,0,0
PZ_q-BEYIB8,2025-09-07,198,1,0
ZW061QREaRM,2025-09-07,1094,9,0
3gbi5wc14vc,2025-09-07,10,2,0
ex-TgR2heMs,2025-09-07,18,0,0
wiRxbSXJQqY,2025-09-07,78,7,1
sd9dEmPbjbc,2025-09-07,1,0,0
lTr9nuuY9wQ,2025-09-07,824,5,0
zysbXckpS3E,2025-09-07,1149,23,0
hrPPinYix5c,2025-09-07,40,0,0
C2OLlr1mlHw,2025-09-07,6,2,0
eWsmUrSZPQU,2025-09-07,1382,19,0
i43ke1PZqac,2025-09-07,11,3,2
bTEzUVYHZqM,2025-09-07,237,1,0
igu0NvF9RC4,2025-09-07,1229,20,1
XXuD1RR-pP4,2025-09-07,1680,29,9
tRWKFoYitGE,2025-09-07,149,2,0
UYoRuXnwlT4,2025-09-07,1503,25,0
4aTwVpOPVV4,2025-09-07,2843,197,1
fVHeBGm1od4,2025-09-07,2143,19,0
FyQc8qjhZ7c,2025-09-07,4,0,0
IVwLoVvpG7w,2025-09-07,1893,208,4
z03sB1GiQ-U,2025-09-07,3,1,0
sq6Bbj9g_RI,2025-09-07,2084,14,0
0m27EecGUdY,2025-09-07,925,12,0
1Fz5gLETZEg,2025-09-07,2033,72,25
F95q2rFpAmw,2025-09-07,125,1,0
jgdVl8P_WWI,2025-09-07,650,5,0
W2O4-WIiSNE,2025-09-07,0,0,0
TvZjV4oTHbE,2025-09-07,877,13,0
kWJlpkMoLX4,2025-09-07,110,0,0
LqGga8LHfL4,2025-09-07,1,0,0
PPuyNtqAdqs,2025-09-07,1,0,0
pXstw3qAYWg,2025-09-07,3836,132,4
pTYVVBG4EWQ,2025-09-07,2,0,0
8gs__z7PcfE,2025-09-07,5,0,0
DobUYQ9PKQw,2025-09-07,0,0,0
s5P7A1XjDv8,2025-09-07,2739,54,9
L-ODG7BISHk,2025-09-07,18,3,0
E7CU_Zli8Rw,2025-09-07,30,2,8
QjgTb5CgujU,2025-09-07,3004,61,0
7ZliV40SyQA,2025-09-07,5,0,0
8VAIyp6b910,2025-09-07,0,0,0
IB75BKuRSNY,2025-09-07,470,2,0
wHshHO1Oajk,2025-09-07,19907,0,3
3ecaFYFf2FA,2025-09-07,21495,124,4
IFrofjpdp5A,2025-09-07,12,2,0
ukjfd7CBqP0,2025-09-07,972,10,1
yKfRd5J3SK0,2025-09-07,6352,563,16
sHij01q9jeI,2025-09-07,4,0,0
fpOZbIvBjmE,2025-09-07,1243,20,0
7qZce4UznCg,2025-09-07,1,0,0
faLbKTKGgTQ,2025-09-07,1353,17,59
oSHj65OgTyk,2025-09-07,7,0,0
aagdTsuB_Ts,2025-09-07,16050,214,0
gzpTNWDipak,2025-09-07,17,3,0
D_ib1EHY5Sk,2025-09-07,1385,10,0
kVBL67JKhxc,2025-09-07,67,2,1
OwPZc-GRTDA,2025-09-07,42,9,4
FLeH_SniVuU,2025-09-07,10,0,0
pArO68SD1VU,2025-09-07,424,5,0
BjQIsl8F43s,2025-09-07,92238,8765,81
QoykZQGLsHI,2025-09-07,3,0,0
kAcodh_maRE,2025-09-07,8339,66,0
y30lSTN2d6Q,2025-09-07,1165,13,0
05l1DDZA8co,2025-09-07,1112,8,0
lOFwATQugXI,2025-09-07,1,0,0
At5aEVawoTY,2025-09-07,4,0,0
IbinpcIKPiw,2025-09-07,453,6,0
qeN8tXjq3NE,2025-09-07,1686,8,0
kEOZTgSkOqY,2025-09-07,11,1,0
Tl7i3dReCBI,2025-09-07,4,0,0
qIhT9ChSQxI,2025-09-07,1560,19,0
CnFhOHId3RI,2025-09-07,358,13,11
vF9hhfCGWz8,2025-09-07,149,3,0
L9TR1E1T5RE,2025-09-07,28,5,1
yVIpKu7n9NQ,2025-09-07,33,1,0
4hdY-y1_BiE,2025-09-07,62946,233,0
p112yWTs-3U,2025-09-07,1357,6,0
GD2Esnh82Zw,2025-09-07,7,0,0
_lpfMc5evKY,2025-09-07,2,0,0
64f48EcocW0,2025-09-07,35644,169,1
7PLWGFM7Y0Q,2025-09-07,1402,18,0
xGKPBJLlhn0,2025-09-07,161633,1416,17
qvjTgVCfTu0,2025-09-07,1,0,0
Uu9SHSsBAUQ,2025-09-07,109,2,0
-lpiSvKA5CA,2025-09-07,22,0,0
0XI3AO05Lzk,2025-09-07,16,1,0
f2GalZ7Fs4k,2025-09-07,876,11,0
Wq-LALwcwFQ,2025-09-07,2,0,0
Ep4V1fPf5GA,2025-09-07,2,1,0
fiIJnFggxY0,2025-09-07,196,0,0
JjTDmvf7Yog,2025-09-07,4,0,0
9nCSfw_gWUo,2025-09-07,18951,113,1
71j2oFBiQgA,2025-09-07,0,0,0
NsYXDWBa-qY,2025-09-07,0,0,0
BZz25AUyGSw,2025-09-07,1640,20,3
eOzKJT_0rDE,2025-09-07,26565,762,20
1P84pY5b7-w,2025-09-07,28228,374,11
Di7YraeOqOU,2025-09-07,3208,76,4
g4z6m2bm-0U,2025-09-07,11033,276,2
LTo5SdTquH0,2025-09-07,1912,26,6
BkGvQM9Wvvo,2025-09-07,9509,336,4
Y3TaiRae6xs,2025-09-07,6789,56,1
mr_IoVaumKA,2025-09-07,2,0,0
LkQjitoWhTo,2025-09-07,34,0,0
_jZXIpz4GdA,2025-09-07,4312,26,2
y7qtgwkQ5Zg,2025-09-07,4487,412,1
R_88nkLUG8U,2025-09-07,21,0,0
HLr5yqVSNp4,2025-09-07,314,18,6
mc3XzS0D6KQ,2025-09-07,1825,24,5
ioyjXfaO9mU,2025-09-07,222,0,2
hWbix0LnbkM,2025-09-07,45,11,0
S7x_uEvpsM0,2025-09-07,116019,789,11
eF3MyBnvmcg,2025-09-07,239,4,0
sVtf1w7Tcqc,2025-09-07,6334,204,1
jazGrm1YFFo,2025-09-07,19818,0,24
mI9Oc24eUg4,2025-09-07,1735,15,2
I2yPYMJfiH4,2025-09-07,1967,45,20
j4_1att-kuU,2025-09-07,1,1,0
nM1Pbef-N8U,2025-09-07,1256,71,6
5vVxEvBtBIY,2025-09-07,50,6,5
rW0jLtTtUXI,2025-09-07,457,11,0
Y9ToeiFb5WY,2025-09-07,578,46,7
o5bWqpF7k5I,2025-09-07,1213,11,2
ZEoouUerJE8,2025-09-07,0,0,0
DAKVpOepnDY,2025-09-07,0,0,0
1ZvnniPlkq4,2025-09-07,13,1,0
GMtAC58kYeI,2025-09-07,11,1,0
hayXBEfdcuw,2025-09-07,361,31,12
CGg3d-kFiEg,2025-09-07,757,1,0
faRtY6Tes9I,2025-09-07,1621,15,0
OcmNlokDkQQ,2025-09-07,1669,35,4
0NYFpVbDNQY,2025-09-07,10034,186,6
Lr3_l8yPFd0,2025-09-07,2926,22,2
i3pNFVeqXWs,2025-09-07,9942,45,0
5TI5HkGpMzQ,2025-09-07,2362,32,0
g9gKpmsBDhs,2025-09-07,3254,24,1
Wp0lsb3aXpY,2025-09-07,86,1,0
bQ6LqCjauPk,2025-09-08,285,9,0
1gQk0yionKc,2025-09-07,1183,9,0
IsUdsDgF9is,2025-09-07,2066,248,0
p8LTXseshRk,2025-09-07,839,11,1
EB7pZp9r4Is,2025-09-07,2,1,0
j5Cy7wFDtdE,2025-09-07,1406,7,0
xK1KaxYxrqM,2025-09-07,119,0,0
W4QkIUJHQW0,2025-09-07,1805,0,0
Vj7IB1dpSuE,2025-09-07,1151,19,1
i8iI6nd4j1Y,2025-09-07,47,12,0
vPy46d61ZlQ,2025-09-07,156,4,4
2HRzzCJyu6k,2025-09-07,2006,64,0
BQnw45AyESo,2025-09-07,23,4,0
Gw3Cp_u-Ksw,2025-09-07,2,1,0
rNZUUEob00o,2025-09-07,5,1,0
_CYGSYhOsR8,2025-09-07,173,0,0
U-CVzBKyTtg,2025-09-07,1294,47,11
NHeWCM-PVeY,2025-09-07,10750,0,1
gXSgYGAmF28,2025-09-07,864,9,0
y7pj54ygGng,2025-09-07,270,3,0
XzJ1ihDnk0o,2025-09-07,1563,6,0
KO_Pc-Mf7Hk,2025-09-07,670,3,0
G-9Ov-67T8E,2025-09-07,2,0,0
APMreqCZ5dc,2025-09-07,1011,9,0
IQUizKeUAek,2025-09-07,4,0,0
bx2UjTvr9o4,2025-09-07,1,1,0
G4O4UGHuCgs,2025-09-07,70,6,1
zQRDNV21H20,2025-09-07,1173,15,0
wMUhX9YhEZc,2025-09-07,69,5,3
1vtpkL17Ycw,2025-09-07,4891,23,0
drEYigUXyNA,2025-09-07,15,2,1
_UvwQwFGEuA,2025-09-07,620,9,2
GASh7FJTiKQ,2025-09-07,2071,13,1
dG1Ni4TF-90,2025-09-07,829,4,0
Nw8PLlNIguM,2025-09-07,80,3,0
GRXeePJ4oUo,2025-09-07,341,5,3
ZA8cYHDD0KM,2025-09-07,197577,6133,21
PFeEBkIQuLE,2025-09-07,1592,6,0
UIySVuvsFZE,2025-09-07,4,1,0
R55VJ56ZADI,2025-09-07,0,0,0
lXsQP0TrY_E,2025-09-07,1349,18,0
4XV6zjzjZ10,2025-09-07,135,1,0
uUs938sjBgk,2025-09-07,1728,5,2
7t3qdGSgQs4,2025-09-07,32,4,0
7OT-RQiGpgk,2025-09-07,3,1,0
UoGuvfV9KX0,2025-09-07,1390,34,0
A9jGTq_pN0M,2025-09-07,363,35,8
O1xkU1ULY4w,2025-09-07,1254,9,1
PATO1Pxu_Uk,2025-09-07,19527,173,0
hH70JqU-0gI,2025-09-07,625,6,0
jH-0fki_yFs,2025-09-07,27132,147,0
Anp9V_bFoG4,2025-09-07,0,0,0
JIVciuIm-04,2025-09-07,1396,8,1
4TDiW3J7kEE,2025-09-07,45642,13557,88
G_jCan2pXeE,2025-09-07,0,0,0
RjvsDUz9z7I,2025-09-07,3,3,0
ZxVByu9OYu8,2025-09-07,38,2,0
atX4xwXeEIw,2025-09-07,1,0,0
fd7wg-jb7wg,2025-09-07,310,2,0
N4d90gJHjgw,2025-09-07,61,0,0
oJxDUtbvybM,2025-09-07,10,1,0
mJEsJM4yODI,2025-09-07,5,0,0
gDjST-FXD-o,2025-09-07,0,0,0
DFP9nKdXO40,2025-09-07,881,33,1
19ORxgVqmM4,2025-09-07,2365,30,0
BS8CvdFPDqA,2025-09-07,569,2,0
B4RjOyCft1Q,2025-09-07,1898,20,0
o78hX6SekdY,2025-09-07,0,0,0
Y2nrHJVIQN8,2025-09-07,2,0,0
R8YqAhG1UxI,2025-09-07,26708,539,6
icKKt_gq0V8,2025-09-07,13140,291,0
TN5wF6wovaw,2025-09-07,1617,15,1
vI8Vk7J_0X0,2025-09-07,11978,398,3
JPWWtNufpwg,2025-09-07,345,7,0
Uou3M6rUHkQ,2025-09-07,53,0,0
OJWNW_zHGK4,2025-09-07,9,0,0
LVSuUesTrRw,2025-09-07,1155,10,0
ukoLEi5mqhg,2025-09-07,12,0,0
G9DBNkZRTeA,2025-09-07,22632,878,31
kQvBCTn1ejo,2025-09-07,1555,13,4
K87adEh1K8E,2025-09-07,3436,400,9
TcXI-dD6H54,2025-09-07,820,9,0
KGW-ANrVw1k,2025-09-07,568,6,0
xqeSZ8Gl6k0,2025-09-07,4,0,0
RvGIlfgiYcM,2025-09-07,987,14,6
VsOOTyKPUhU,2025-09-08,15,0,1
0-jkxH759cY,2025-09-08,1154,23,3
kAh4ive5GqM,2025-09-08,0,0,0
X66N88ZAyZQ,2025-09-08,966,3,7
gOV5v_xbrzo,2025-09-08,33192,1855,15
vUxBjwheh6M,2025-09-08,731,6,0
s05vQ_qRHTY,2025-09-08,3,1,0
bbJWr7NgkRU,2025-09-08,27797,472,3
C51DB9ojje4,2025-09-08,3,0,0
IdT3c8scNrc,2025-09-08,29,2,0
VWV2qD8bKbk,2025-09-08,1957,17,0
4S74qSxyld0,2025-09-08,7301,85,6
CfOqTtQCI74,2025-09-08,10816,154,8
AXDX4gheqjc,2025-09-08,1632,22,1
DnVPcKKSo58,2025-09-08,337,4,0
Ihatl_G2X3o,2025-09-08,130,0,0
lMOxqKcWuCE,2025-09-08,1242,18,1
Fw4sl9qWfnA,2025-09-08,50,0,1
Y13NRHxIqHk,2025-09-08,4,0,0
y72CQZ72suU,2025-09-08,1284,9,0
hCVCfCAnwLs,2025-09-08,250,1,0
HziC8dF7GQA,2025-09-08,343,9,2
nSjRnVKw78k,2025-09-08,26409,347,6
fgacMRCsH_Q,2025-09-08,552479,12816,354
n4lT_FBbfW8,2025-09-08,1521,14,0
lBZ_a1EkiTM,2025-09-08,9,0,0
YxW8ULze3yA,2025-09-08,1651,27,0
VtUdmkbC544,2025-09-08,1438,14,0
sCe3ugAHWqs,2025-09-08,0,0,0
t_ITyIhUwPI,2025-09-08,1,0,0
kp_59LpWBIo,2025-09-08,8,1,1
d1ty0j-YB2M,2025-09-08,4208,9,0
i0j4GBVPTU8,2025-09-08,1497,11,0
3lqXNUaIjss,2025-09-08,94,5,3
JpQFJ_mZd5o,2025-09-08,29627,0,8
YgNFTl0DpPY,2025-09-08,1148,25,0
VxL0dGJO3lM,2025-09-08,187,3,0
EYoAlofrCrs,2025-09-08,2460,66,1
7MOOnJ3c4wM,2025-09-08,3456,76,4
qzg_PLl1pfY,2025-09-08,30891,518,2
fSITXvP8QFk,2025-09-08,195,57,21
bp5A7D7OMLA,2025-09-08,400,41,16
q_HVQ1H59-c,2025-09-08,9,2,0
jgHQLOC4Rfw,2025-09-08,0,0,0
xEj9192aKy4,2025-09-08,323,2,0
Epn-1C-A81c,2025-09-08,146,1,0
Z_UR5IbwZXs,2025-09-08,503,6,6
Epa3E28Qfwo,2025-09-08,68628,4606,20
hMt9GMMEVVc,2025-09-08,9,0,0
-kUUKD-nbQY,2025-09-08,671,13,3
JfGlZoLY7ew,2025-09-08,388,1,0
qEGy1NabMVw,2025-09-08,1383,24,0
riSxTCtuApU,2025-09-08,1174,5,1
t34ukDUCVjM,2025-09-08,26241,294,9
nDTbR3MWZ4w,2025-09-08,53752,624,5
HI3pUmBB64o,2025-09-08,859,17,0
N93pdCAfmh0,2025-09-08,857,5,0
rGLeyWCaQHU,2025-09-08,0,0,0
1RYM1CO6gDw,2025-09-08,26627,160,1
XUPKT0PF8Tc,2025-09-08,4034,293,9
ENnqrEWSiAg,2025-09-08,5596,107,4
QEFtUM8qwHQ,2025-09-08,1,0,0
FIvhd67R1uc,2025-09-08,125,0,2
OAfMvBRcvQg,2025-09-08,61,3,1
2n7DrWwNkuo,2025-09-08,13022,383,2
qUe3zTjKGqA,2025-09-08,1262,43,2
iAjhBQPnBD8,2025-09-08,2056,26,15
cFRP4OYRCLs,2025-09-08,586,8,0
-NX1Huiuwhw,2025-09-08,1384,20,0
jx6lUDhGCAs,2025-09-08,0,0,0
uTH4HPgWdZA,2025-09-08,618,8,0
HL-YnmK8yVc,2025-09-08,0,0,0
H2wMH3bo5V8,2025-09-08,1208,17,0
KSW6sRU53fc,2025-09-08,7,2,0
fN0uch6Pp38,2025-09-08,321,3,0
b2-sWp3t7c0,2025-09-08,1113,3,0
6Jo4fJbKAQI,2025-09-08,1,0,0
KZI0zlrbeCc,2025-09-08,12,4,1
hUK26wdOxU4,2025-09-08,1165,13,0
lULTDcqvIiA,2025-09-08,1874,167,5
RHWoRPWBz88,2025-09-08,8216,103,9
mq9TtL7awIw,2025-09-08,0,0,0
Be7yNPdaIyk,2025-09-08,1553,16,1
BDXvtSv3BdQ,2025-09-08,916,9,0
b351yG4uAa0,2025-09-08,20029,1016,7
T8LH4J8Yk9c,2025-09-08,31078,627,7
CyXmg6z2PbY,2025-09-08,1784,14,2
mi0EmAUH878,2025-09-08,3010,61,2
ZoFT9wJ8LWU,2025-09-08,1836,14,2
Y-GpqG8PJ3E,2025-09-08,0,0,0
ZR-Uq1-Ydu8,2025-09-08,1267,28,0
7Fo_-3nCNEE,2025-09-08,1787,12,0
XGOagOGQBPM,2025-09-08,1132,13,0
_gX206fe1y8,2025-09-08,923,6,1
Gj7GhE09kXs,2025-09-08,7596,0,1
-Uyip8qIwuI,2025-09-08,25714,300,8
fSTrxR5WwK0,2025-09-08,30,4,0
BBbz-yd_yAE,2025-09-08,1210,34,10
atCaAJKYhUQ,2025-09-08,0,0,0
I5IFMbuUClU,2025-09-08,934,2,0
Y4pU9oshhks,2025-09-08,1660,31,2
bMK3-QxaDW8,2025-09-08,1614,103,9
s9nhnleN5LU,2025-09-08,19313,1355,14
HbsycrcFxq0,2025-09-08,14975,188,0
XOLo2A2bv-E,2025-09-08,11369,460,2
PtRUoRP1WPo,2025-09-08,121,3,0
vlWnPE2W1jI,2025-09-08,813,9,1
J4SVv3Vh8MU,2025-09-08,1280,22,1
sNBEbHL2yoc,2025-09-08,27,0,0
SwrmwXO12vk,2025-09-08,31,4,0
CzqChj51UJk,2025-09-08,127,6,0
qzmT7mSfBYQ,2025-09-08,25223,722,1
fn82vKimu44,2025-09-08,34,1,1
BJCCr0W7trI,2025-09-08,62,5,0
sJCXITY-Aj8,2025-09-08,5,0,0
TKBtYcrPe0g,2025-09-08,1140,23,0
cnzhbvOFUts,2025-09-08,11394,317,5
fTlaQ_-pVH8,2025-09-08,28,5,0
dnnwsy6_j00,2025-09-08,3229,57,0
HpgpBGjRP3M,2025-09-08,1683,39,6
Pr5Twd_tpKE,2025-09-08,5727,46,2
De9Nj7Cq-Tc,2025-09-08,1175,18,0
Ca7meqlTb_A,2025-09-08,1543,18,4
sLzgNEj8Kms,2025-09-08,0,0,0
OGimRfnXmDc,2025-09-08,658,7,0
RbpWRJ7VGIM,2025-09-08,3775,44,2
jffxFaNtc64,2025-09-08,86,2,0
CV21z9LvEA8,2025-09-08,947,14,2
p92M7ojPpwI,2025-09-08,51,7,1
rqPQQ5Q9mvk,2025-09-08,1066,11,1
B1tSGJ8qfq8,2025-09-08,9519,117,3
ZjTSOKtUPWA,2025-09-08,55131,708,5
s6JFsiolJKg,2025-09-08,1518,52,2
p6bwogkr0b4,2025-09-08,12,0,3
fmHWIw8NX3s,2025-09-08,11,4,3
qcB-NBChItg,2025-09-08,4,0,0
gYu-Jg3YNVQ,2025-09-08,7884,190,4
Db_tDGCKgaU,2025-09-08,955,7,1
o93TyilUZyY,2025-09-08,1927,22,1
AbFg7cMGJkA,2025-09-08,1653,10,0
oeUHY5Hfa_o,2025-09-08,1884,57,1
0hN9Z4SrWv0,2025-09-08,14723,281,1
-DXQKrYefXk,2025-09-08,1050,6,2
-ITk9yYmZZk,2025-09-08,1905,11,0
1bzUo8uzbDQ,2025-09-08,81567,382,1
-JlYFAPivY8,2025-09-08,4478,36,0
8BImNsHQz1c,2025-09-08,447,2,0
ULja-HbV74o,2025-09-08,3779,187,5
mg0gZsyRMtQ,2025-09-08,14,1,0
ZXYZHScP9T0,2025-09-08,1194,9,0
piGkrVdIj9E,2025-09-08,1323,0,16
K3yYVlcYOBU,2025-09-08,101,1,0
9jBDeSkWAPE,2025-09-08,1406,16,6
5x60Mrawvd0,2025-09-08,8,0,0
MQXVO4EouMw,2025-09-08,4718,43,4
HDby0nLhTgU,2025-09-08,57,4,0
szd7VoMZSSE,2025-09-08,2978,31,0
k6Ox_XIM-rM,2025-09-08,14411,120,0
yw0BBOIU6Y0,2025-09-08,32,2,0
AZCWOr1piW0,2025-09-08,4,1,0
0AGe0TOrZls,2025-09-08,16888,692,3
MpEGo-lL0-w,2025-09-08,710,8,1
dX7_-eo7gAc,2025-09-08,381,1,0
T5Q-mQIe0OQ,2025-09-08,0,0,0
-aliqM4yRuA,2025-09-08,470,1,0
FsI47CXymRI,2025-09-08,1277,48,0
v37_38fAAfU,2025-09-08,5577,122,6
XPCRKwozJbg,2025-09-08,152,19,2
aewLgRFzhPM,2025-09-08,9434,195,0
l47rvALvcFM,2025-09-08,7,2,0
THjoewOnQec,2025-09-08,845,3,0
iiYjyKLpNAA,2025-09-08,4249,25,0
j_8AwkDkv-s,2025-09-08,856,9,0
n9rqLqCvKbs,2025-09-08,804,11,4
O2O7f64HVvs,2025-09-08,787,8,0
br3BPGEs28Q,2025-09-08,969,14,0
yPCaQkcDy4I,2025-09-08,167057,3045,84
gncCKY7bL9o,2025-09-08,23875,2397,13
I0Tn44yw72M,2025-09-08,1993,17,4
BbwQKr7PEKI,2025-09-08,2,1,0
HiC_LKFlZd0,2025-09-08,1414062,38753,506
_OYHUoGjrVI,2025-09-08,0,0,0
n-xCsgMnPeo,2025-09-08,55,10,7
hYx6KXp219I,2025-09-08,1833,20,6
A2zyxFKpicM,2025-09-08,1294,18,3
uQvZ-rzeU08,2025-09-08,3250,65,1
0CZNAdxukuk,2025-09-08,37740,833,12
RtkGa4zo78k,2025-09-08,21356,485,4
EpQMN972V6Y,2025-09-08,1654,29,0
zFktkfoQVks,2025-09-08,13417,586,62
i8e_9PR-CE4,2025-09-08,394,4,0
_H3gwc-c__g,2025-09-08,20302,167,11
2yg6Fi5YfjA,2025-09-08,18,0,0
-h2WMIgDpF4,2025-09-08,1430,14,4
dkKMaJAUoCg,2025-09-08,1457,9,1
R50wzd9xscA,2025-09-08,1119,26,2
S6PMZ_cvc6A,2025-09-08,73,2,0
adZC_OV7pqw,2025-09-08,6498,51,0
p5fz79Xh6Uk,2025-09-08,282,1,1
pKddCt4SKX4,2025-09-08,2687,22,0
Z5qAGCMXeLs,2025-09-08,214,0,0
1EIkHQtQ8Sw,2025-09-08,34,1,0
ADP20n_TrSI,2025-09-08,5,0,0
